,insertion,selection,merge,quick,heap,radix,shell
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000,0.262304,0.462796,0.003952,0.001994,0.003997,0.001991,0.003986
40000,1.03124,1.859026,0.007977,0.005984,0.010974,0.008976,0.008976
